date,vix_monthly_avg
2015-01,19.12
2015-02,15.90
2015-03,14.81
2015-04,13.49
2015-05,13.34
2015-06,14.34
2015-07,14.35
2015-08,19.43
2015-09,24.38
2015-10,16.79
2015-11,16.21
2015-12,18.03
2016-01,23.72
2016-02,22.52
2016-03,15.85
2016-04,14.30
2016-05,14.85
2016-06,17.77
2016-07,13.16
2016-08,12.40
2016-09,14.22
2016-10,14.59
2016-11,15.24
2016-12,12.47
2017-01,11.61
2017-02,11.53
2017-03,11.90
2017-04,13.14
2017-05,10.86
2017-06,10.51
2017-07,10.26
2017-08,11.98
2017-09,10.44
2017-10,10.13
2017-11,10.54
2017-12,10.26
2018-01,11.06
2018-02,22.46
2018-03,19.02
2018-04,18.27
2018-05,14.12
2018-06,13.68
2018-07,13.15
2018-08,12.55
2018-09,12.91
2018-10,19.35
2018-11,19.39
2018-12,24.95
2019-01,19.57
2019-02,15.23
2019-03,14.49
2019-04,12.95
2019-05,16.72
2019-06,15.84
2019-07,13.31
2019-08,18.98
2019-09,15.56
2019-10,15.47
2019-11,12.52
2019-12,13.76
2020-01,13.94
2020-02,19.63
2020-03,57.74
2020-04,41.45
2020-05,30.90
2020-06,31.12
2020-07,26.84
2020-08,22.89
2020-09,27.65
2020-10,29.44
2020-11,25.00
2020-12,22.37
2021-01,24.91
2021-02,23.14
2021-03,21.84
2021-04,17.42
2021-05,19.76
2021-06,16.96
2021-07,17.60
2021-08,17.47
2021-09,19.82
2021-10,17.87
2021-11,18.50
2021-12,21.35
2022-01,23.18
2022-02,25.75
2022-03,26.97
2022-04,24.37
2022-05,29.31
2022-06,28.23
2022-07,25.00
2022-08,22.17
2022-09,27.34
2022-10,30.01
2022-11,23.30
2022-12,21.78
2023-01,20.17
2023-02,20.12
2023-03,21.64
2023-04,17.82
2023-05,17.64
2023-06,14.00
2023-07,13.93
2023-08,15.85
2023-09,15.17
2023-10,18.89
2023-11,14.02
2023-12,12.72
2024-01,13.39
2024-02,13.98
2024-03,13.79
2024-04,16.14
2024-05,13.06
2024-06,12.67
2024-07,14.37
2024-08,19.31
2024-09,17.66
2024-10,19.96
2024-11,16.02
2024-12,15.87
2025-01,16.76
2025-02,16.97
2025-03,21.84
2025-04,31.97
2025-05,20.46
2025-06,18.40
2025-07,16.38
2025-08,15.75
2025-09,15.79
2025-10,18.09
2025-11,19.77
2025-12,15.55
2026-01,16.18
